7,4,23
6,9,10
14360576@N06,366
12,29,3,28,17,4,2
9,9,9,9,9,10,10
94735786@N00,7498
8,15,18
9,10,11
14057878@N00,5193
8,15,18
12,13,13
14360576@N06,5205
8,19,18
11,11,11
21492331@N03,5430
8,15,18
1,2,2
32329639@N00,5869
8,28,1,18
10,11,11,11
36967808@N00,5935
8,15,18
6,6,7
48321512@N06,6188
8,10,29,18
19,19,19,19
62136333@N02,6452
8,16,15,18
11,11,11,12
67975030@N00,6554
8,22,18
13,14,15
73788492@N00,6714
8,15,18
11,11,11
7512717@N06,6758
8,15,18
19,19,19
77704116@N00,6922
8,15,18
11,11,12
7888746@N08,6933
8,15,18
6,6,6
8095506@N07,6993
8,9,18
9,9,10
92237387@N00,7450
8,15,18
11,11,11
19473027@N00,705
8,15,18
7,7,8
26436271@N00,1294
8,19,18
12,13,13
7512717@N06,3701
19,4,2,24,7
5,7,7,7,8
42583704@N00,6027
19,23,11,10,7
7,7,7,7,15
8110030@N05,7020
29,1,18
8,8,12
10287726@N02,5092
29,9,17,23,11,10,8,15,18
11,11,11,11,11,12,12,13,13
14360576@N06,5244
29,1,18
10,10,10
24401095@N00,5536
29,16,15,18
5,6,6,6
25396215@N00,5623
29,9,19,3,15,18
8,9,9,14,16,17
32812410@N06,5905
29,1,12,18
11,11,11,11
37029314@N00,5948
29,1,18
6,9,9
37185577@N00,5970
29,1,18
4,4,5
42583704@N00,6032
29,15,18
8,8,8
50509003@N00,6212
29,9,19,23,10,11,8,16,15,18
7,7,7,9,9,9,11,11,11,12
67975030@N00,6593
29,15,18
17,17,17
7512717@N06,6748
29,8,15,18
11,11,11,11
7512717@N06,6760
29,19,8,18
7,14,16,16
78461351@N00,6932
29,9,8,15,18
6,6,6,6,6
8095506@N07,7000
29,1,16,8,18
11,11,11,11,11
8389569@N08,7179
29,1,18
3,3,10
84035351@N00,7189
29,9,4,23,19,2,17,18
22,23,0,0,0,1,4,9
84989911@N00,7251
29,15,18
12,12,13
19473027@N00,695
29,16,8,28,1,18
6,10,10,11,11,11
36967808@N00,2052
29,1,18
1,1,3
42027916@N00,2231
29,9,17,3,28,15,22,18
8,8,9,9,9,11,15,17
84276425@N00,4197
11,10,8,22
12,13,13,14
73788492@N00,6717
11,15,8,22
12,12,12,13
7512717@N06,6794
17,23,11,10,8,15
11,11,11,12,12,13
14360576@N06,5228
17,4,8,15
15,15,16,17
23108377@N07,5474
17,3,15
9,9,13
72429059@N00,6654
17,29,4,2,8,15
7,7,14,14,15,15
73788492@N00,6742
17,29,3,15
7,7,9,10
77036619@N00,6862
17,3,28,15
9,9,9,11
84276425@N00,7208
17,9,16,15
13,13,14,14
7512717@N06,3586
17,9,15
13,13,14
7512717@N06,3644
23,11,10,4,24
11,11,11,12,12
10159442@N00,5054
23,19,11,24
9,9,9,9
21712240@N00,5450
23,4,24
9,10,10
28404646@N00,5714
23,4,24
12,12,12
50833784@N00,6226
23,10,11,8,16,15,18,4,24
9,9,9,11,11,11,12,13,13
67975030@N00,6591
1,29,18,15,8,19
10,10,10,10,11,11
10159442@N00,5056
1,9,19
9,9,10
11261325@N03,5123
1,3,9,19
6,8,8,8
15462727@N07,5301
1,9,19
7,11,14
16048448@N00,5308
1,29,9,19
1,4,6,7
17643132@N00,5337
1,9,19
11,12,12
19663529@N00,5360
1,2,3,6,10,11,17,18,19
20,20,20,20,20,20,20,20,20
20799701@N00,5414
1,17,19
9,10,10
24931020@N02,5563
1,9,19
2,3,4
27462949@N00,5673
1,29,9,19
7,8,9,9
32812410@N06,5897
1,17,19
2,3,3
39927207@N00,5994
1,15,19
10,13,14
40725466@N03,5998
1,3,29,23,4,24,2,19
11,11,11,12,12,12,12,12
50833784@N00,6253
1,29,23,19
7,8,8,8
55826454@N00,6332
1,3,15,16,19
5,8,15,15,16
60611127@N00,6402
1,29,9,19
9,11,11,12
67008765@N00,6527
1,29,9,19
7,7,7,7
67975030@N00,6547
1,16,29,9,17,19
7,7,7,7,8,13
7354829@N03,6686
1,17,4,2,3,19
7,7,11,11,13,14
77036619@N00,6841
1,29,4,2,19
18,20,21,21,22
8349002@N04,7084
1,16,8,15,29,19
4,7,7,7,7,7
8389569@N08,7129
1,29,9,4,23,19
22,22,23,0,0,0
84989911@N00,7243
1,9,17,19
10,10,10,11
85318305@N00,7285
1,9,8,4,19
5,8,10,12,14
8590701@N06,7320
1,12,29,3,28,17,4,2,19
9,9,9,9,9,9,10,10,10
94735786@N00,7504
1,2,4,29,9,19
21,23,1,1,2,2
25389244@N00,1216
1,15,8,19
10,10,11,11
42583704@N00,2268
1,9,19
7,10,15
49998283@N00,2578
1,18,19
5,7,8
63679518@N00,3099
1,29,3,9,17,11,2,19
16,16,20,20,21,21,21,21
64332066@N00,3115
1,29,19
9,9,12
9351020@N06,4721
1,15,8,29,19
5,9,9,10,14
94735786@N00,4744
16,15,12,4,10
10,10,10,10,11
11037560@N04,5115
16,29,1,17,19,11,23,10
8,9,9,10,10,10,10,10
24931020@N02,5586
16,1,11,2,4,23,10
7,7,10,11,11,11,12
29797746@N08,5786
16,19,11,10
15,15,15,15
53836246@N00,6308
16,8,15,29,19,10
7,7,7,7,7,8
8389569@N08,7130
16,1,23,10
7,7,13,14
74691311@N00,3466
13,28,17
13,13,13
19473027@N00,5353
13,3,17
2,2,7
23351536@N07,5479
13,3,19,17
11,11,0,16
85318305@N00,7306
2,29,1,15
6,9,9,12
10335112@N05,5099
2,4,23,10,15
11,11,11,12,13
29797746@N08,5774
2,9,29,1,12,18,15
7,11,11,11,11,11,12
37029314@N00,5961
2,9,29,8,15
5,6,8,8,14
60611127@N00,6411
2,7,8,19,16,15
5,6,8,8,9,10
71088526@N00,6622
2,8,15
14,15,15
73788492@N00,6730
2,24,9,29,16,15
7,7,8,8,8,8
77456049@N00,6916
2,16,15
16,18,19
8110030@N05,7010
2,19,18,15
8,13,14,14
8997662@N06,7386
2,4,9,15
11,11,11,11
44124427374@N01,2380
29,18,15
10,10,10
10159442@N00,5030
29,1,15
9,9,12
10335112@N05,5097
29,9,8,15
10,11,12,14
12061846@N00,5143
29,9,17,23,11,10,8,15
11,11,11,11,11,12,12,13
14360576@N06,5239
29,1,18,15
10,10,10,10
24401095@N00,5539
29,16,15
5,6,6
25396215@N00,5619
29,8,16,1,11,2,4,23,10,15
7,7,7,7,10,11,11,11,12,13
29797746@N08,5799
29,8,15
12,12,13
32111003@N00,5865
29,9,19,3,15
8,9,9,14,16
32812410@N06,5902
29,1,12,18,15
11,11,11,11,12
37029314@N00,5954
29,1,15
10,10,13
40725466@N03,5997
29,19,1,8,15
5,5,6,6,6
52015062@N00,6290
29,16,15
17,17,17
56617401@N00,6357
29,16,15
6,6,7
58034287@N00,6374
29,1,3,15
5,5,8,15
60611127@N00,6398
29,8,15
8,8,14
60611127@N00,6406
29,9,15
9,9,11
65958138@N00,6508
29,9,19,8,15
11,11,12,12,12
67008765@N00,6532
29,9,19,23,10,11,8,16,15
7,7,7,9,9,9,11,11,11
67975030@N00,6588
29,16,15
7,7,7
71088526@N00,6627
29,4,2,8,15
7,14,14,15,15
73788492@N00,6739
29,8,15
11,11,11
7512717@N06,6757
29,8,15
12,12,13
7512717@N06,6767
29,3,15
7,9,10
77036619@N00,6858
29,16,15
8,8,8
77456049@N00,6904
29,9,8,15
6,6,6,6
8095506@N07,6996
29,3,15
7,8,9
81397230@N00,7039
29,9,17,3,28,15
8,8,9,9,9,11
84276425@N00,7215
29,1,15
8,9,11
8503026@N04,7267
29,2,15
14,17,20
86401769@N00,7322
29,16,15
12,13,13
8997662@N06,7369
29,1,9,19,8,15
7,7,11,14,14,14
16048448@N00,449
29,18,15
10,10,10
69349066@N00,3245
29,1,14,16,15
9,9,10,10,12
73173768@N00,3399
29,9,19,23,11,10,7,2,16,15
6,6,7,7,7,7,15,16,18,19
8110030@N05,4087
10,23,13
8,9,13
84533614@N00,4210
16,29,1,3
10,10,10,12
30985799@N00,5818
16,29,9,17,3
7,7,7,7,10
31450835@N05,5859
16,29,9,17,3
7,7,7,7,10
37493306@N00,5982
16,29,3
6,6,8
43405950@N07,6050
16,29,9,3
8,8,8,8
71445279@N00,6641
16,1,17,4,2,3
7,7,7,11,11,13
77036619@N00,6840
22,8,27,1,29,3,2
10,10,11,11,11,11,12
94735786@N00,7543
19,11,9,29,3
7,7,7,8,8
17643132@N00,5329
19,11,24,10,3
9,9,9,10,11
21712240@N00,5454
19,9,17,29,3
6,6,7,7,8
31363435@N07,5841
19,4,2,24,7,3
5,7,7,7,8,10
42583704@N00,6030
19,10,9,29,8,3
18,23,23,23,23,0
48122140@N00,6180
19,23,13,3
23,23,23,23
77047514@N00,6875
19,9,17,3
8,11,11,14
83308875@N00,7064
19,16,3
11,11,15
85318305@N00,7282
19,22,8,27,1,29,3
10,10,10,11,11,11,11
94735786@N00,7542
19,8,3
4,4,6
43002463@N00,2286
19,23,3
4,5,8
43405950@N07,2320
27,1,29,3,2,10
11,11,11,11,12,12
94735786@N00,7538
28,8,12,1,29,23,19,9,10
7,7,7,7,8,8,8,9,10
55826454@N00,6354
28,9,1,16,8,15,29,19,10
4,4,4,7,7,7,7,7,8
8389569@N08,7148
28,23,10
15,15,16
85603833@N00,4239
9,1,29
10,10,10
10159442@N00,5028
9,17,1,29
5,5,5,8
14711846@N00,5280
9,16,8,15,29
3,7,7,7,8
24803078@N00,5559
9,17,29
13,13,13
25984556@N07,5635
9,1,29
1,2,4
28638538@N00,5718
9,18,29
9,13,13
31363435@N07,5820
9,17,29
6,7,7
31363435@N07,5831
9,8,17,29
15,16,16,17
47495910@N05,6113
9,1,29
8,8,8
50509003@N00,6210
9,8,29
14,14,17
56617401@N00,6355
9,28,29
9,9,13
73478860@N00,6664
9,3,28,29
5,5,6,9
7359973@N08,6698
9,17,29
7,7,7
73788492@N00,6726
9,8,29
11,11,14
77036619@N00,6853
9,17,29
7,7,7
77036619@N00,6856
9,17,29
11,11,11
8389569@N08,7092
9,1,16,8,15,29
4,4,7,7,7,7
8389569@N08,7128
9,1,29
7,8,9
21254955@N04,944
9,28,3,29
8,8,9,9
34427470616@N01,1862
9,1,29
11,11,13
42072165@N08,2237
9,18,15,16,8,29
14,14,15,15,15,17
47616704@N00,2495
9,17,29
8,8,8
67008765@N00,3180
9,3,29
6,6,9
8057454@N06,4065
2,9,29,1,12
7,11,11,11,11
37029314@N00,5952
19,8,16,29,1
12,12,13,13,13
13518023@N03,5186
19,9,17,1
5,5,5,5
14711846@N00,5279
19,4,24,13,1
6,6,6,7,8
21712240@N00,5441
19,8,15,29,9,1
1,1,1,2,2,4
23518714@N00,5522
19,15,29,1
4,4,4,4
24616128@N00,5546
19,9,29,8,16,1
7,7,7,7,7,7
29797746@N08,5775
19,8,16,29,1
7,7,7,7,8
61635869@N00,6435
19,9,29,1
9,9,9,9
80052783@N00,6968
19,9,29,1
8,8,8,9
85217508@N00,7277
19,8,1
7,7,7
94735786@N00,7505
19,22,8,27,1
10,10,10,11,11
94735786@N00,7527
19,8,16,15,1
9,9,9,9,10
9813542@N08,7614
19,9,8,1
9,10,10,18
23539578@N06,1110
19,9,29,1
6,6,6,7
28536568@N00,1487
19,10,9,29,8,3,17,1
18,23,23,23,23,0,1,3
48122140@N00,2503
19,15,12,1
14,14,14,15
51035639266@N01,2633
19,29,1
3,6,7
81311832@N00,4095
4,2,8
9,10,14
23363966@N02,5508
4,11,10,8
8,9,9,10
29172291@N00,5731
4,24,8
7,7,9
36101699310@N01,5924
4,3,8
6,7,9
44756385@N00,6084
4,11,7,24,8
22,22,0,1,2
45972156@N04,6103
4,10,8
10,10,11
53836246@N00,6301
4,2,9,29,8
5,5,6,8,8
60611127@N00,6410
4,1,8
10,12,13
62136333@N02,6460
4,2,8
14,14,15
73788492@N00,6729
4,2,8
14,14,15
7929654@N05,6945
4,2,29,1,16,8
5,5,11,11,11,11
8389569@N08,7182
4,24,19,8
8,8,9,9
8997662@N06,7401
4,24,8
7,8,11
30985799@N00,1627
4,24,2,19,18,15,8
7,7,8,13,14,14,14
8997662@N06,4470
4,2,24,23,19,10,11,8
10,10,11,12,12,13,13,13
9159505@N02,4575
23,11,10,7
7,7,7,15
8110030@N05,7014
3,29,23,4,24
11,11,12,12,12
50833784@N00,6239
3,4,24
8,8,8
8997662@N06,7394
3,9,2,24
9,11,11,11
19473027@N00,739
23,11,10,8,15,18,3
11,11,12,12,13,13,16
14360576@N06,5236
23,19,9,17,29,3
5,6,6,7,7,8
31363435@N07,5844
23,13,3
23,23,23
77047514@N00,6871
23,4,3
11,11,12
77047514@N00,6889
23,19,9,17,3
8,8,11,11,14
83308875@N00,7067
23,19,11,24,10,3
9,9,9,9,10,11
21712240@N00,970
23,11,9,3
5,5,6,9
29812295@N07,1538
4,11,23
7,7,7
42479008@N02,6012
4,7,23
13,15,18
7929654@N05,6936
4,2,23
10,10,11
80052783@N00,6967
4,11,23
8,8,8
8389569@N08,7107
4,11,23
6,6,6
86765090@N00,7329
4,11,23
9,9,9
88185060@N00,7346
4,11,23
9,9,9
8970099@N04,7358
4,2,24,23
10,10,11,12
9159505@N02,7435
7,24,8,18
0,1,2,3
45972156@N04,6102
9,29,1,12,14
13,13,13,13,13
7512717@N06,6783
9,15,18,14
10,11,11,12
7512717@N06,3677
9,12,14
13,13,14
7512717@N06,3700
9,19,14
11,11,14
77047514@N00,3814
9,1,14
10,14,14
88185060@N00,4335
27,17,4,8
12,15,15,16
23108377@N07,5473
14,12,22,19,23,10,9,29
11,16,16,18,18,18,19,19
14360576@N06,370
22,19,23,10
16,18,18,18
14360576@N06,5259
22,8,27,1,29,3,2,10
10,10,11,11,11,11,12,12
94735786@N00,7549
19,1,29,9
7,9,10,11
12061846@N00,5141
19,23,10,9
18,18,18,19
14360576@N06,5260
19,11,9
7,7,7
17643132@N00,5320
19,8,15,29,9
1,1,1,2,2
23518714@N00,5519
19,8,9
6,8,10
26276803@N05,5662
19,16,18,23,11,9
8,8,8,8,8,8
28103568@N00,5698
19,10,8,9
8,9,11,11
36101699310@N01,5922
19,10,9
18,23,23
48122140@N00,6165
19,8,9
23,5,6
58034287@N00,6371
19,8,9
13,13,14
62744044@N00,6472
19,16,15,9
8,9,10,10
71088526@N00,6616
19,17,9
10,10,11
77036619@N00,6851
19,29,9
20,20,20
8520591@N03,7270
19,8,9
9,9,9
92237387@N00,7449
19,22,8,27,1,29,3,2,10,9
10,10,10,11,11,11,11,12,12,12
94735786@N00,7557
19,8,9
10,11,11
19473027@N00,680
19,15,29,1,9
4,4,4,4,6
24616128@N00,1173
19,8,16,29,1,9
7,7,7,7,8,11
61635869@N00,3025
19,8,16,15,1,9
9,9,9,9,10,11
9813542@N08,4955
19,23,11,10,4
11,11,11,11,12
10159442@N00,5053
19,9,17,1,29,8,4
5,5,5,5,8,8,10
14711846@N00,5291
19,11,23,10,4
10,10,10,10,11
24931020@N02,5578
19,23,4
8,9,10
28404646@N00,5713
19,9,29,8,16,1,11,2,4
7,7,7,7,7,7,10,11,11
29797746@N08,5793
19,23,10,11,8,16,15,18,4
7,9,9,9,11,11,11,12,13
67975030@N00,6590
19,9,17,29,4
6,7,7,7,14
73788492@N00,6736
19,23,11,4
17,17,17,17
75181076@N00,6805
19,9,29,1,4
9,9,9,9,10
80052783@N00,6972
19,10,2,4
7,8,8,8
8389569@N08,7115
22,18,1,16,29,9,17
6,7,7,7,7,7,8
7354829@N03,6688
22,8,27,1,29,3,2,10,9,17
10,10,11,11,11,11,12,12,12,13
94735786@N00,7558
6,10,11,17,18,19,20,23
20,20,20,20,20,20,20,20
20799701@N00,5412
9,29,3
7,8,11
13996991@N07,5191
9,17,23,11,10,8,15,18,3
11,11,11,11,12,12,13,13,16
14360576@N06,5245
9,29,3
7,8,8
17643132@N00,5322
9,17,29,3
6,7,7,8
31363435@N07,5837
9,17,3
7,7,10
31450835@N05,5852
9,19,3
9,9,14
32812410@N06,5894
9,28,3
8,8,9
34427470616@N01,5914
9,17,3
7,7,10
37493306@N00,5975
9,29,4,3
5,6,6,7
44756385@N00,6085
9,29,15,3
1,1,1,2
45972156@N04,6095
9,17,3
9,9,9
47495910@N05,6115
9,29,8,3
23,23,23,0
48122140@N00,6173
9,23,3
8,9,10
51272891@N00,6259
9,17,3
9,9,9
72429059@N00,6653
9,29,3
9,11,11
7512717@N06,6785
9,29,16,1,17,4,2,3
7,7,7,7,7,11,11,13
77036619@N00,6847
9,17,29,3
7,7,7,9
77036619@N00,6861
9,29,3
6,7,8
81397230@N00,7038
9,17,3
11,11,14
83308875@N00,7060
9,4,10,3
11,12,12,13
84276425@N00,7197
9,17,3
8,9,9
84276425@N00,7201
9,17,19,16,3
10,10,11,11,15
85318305@N00,7291
9,28,13,3
10,11,11,11
85318305@N00,7304
9,17,3
14,14,14
8970099@N04,7355
9,28,3
10,12,12
11037560@N04,142
9,29,15,16,3
9,9,12,12,12
27948364@N00,1427
9,18,29,17,19,3
9,13,13,15,15,17
31363435@N07,1651
9,29,3
8,9,10
43405950@N07,2318
9,1,3
7,10,12
48355243@N00,2516
9,29,1,3
6,6,7,7
53836246@N00,2720
9,17,3
8,8,10
8970099@N04,4455
13,8,9,29,4,2
8,8,8,8,9,10
61897811@N00,3038
11,27,17
8,12,15
23108377@N07,5468
11,29,1,9,17
4,7,7,9,10
60611127@N00,6421
11,4,29,17
2,3,5,6
66434265@N00,6514
11,23,19,9,17
8,8,8,11,11
83308875@N00,7066
11,4,9,29,1,17
4,5,5,6,7,8
96721948@N00,7584
11,9,29,17
7,8,9,13
64876844@N00,3122
11,9,17
1,3,4
96241281@N00,4817
3,29,9,8
9,9,10,11
10287726@N02,5088
3,28,19,8
8,10,12,12
13518023@N03,5180
3,29,9,8
11,13,13,14
23062920@N00,5467
3,28,10,23,8
12,13,13,13,14
23351536@N07,5496
3,9,2,4,11,10,8
7,7,8,8,9,9,10
29172291@N00,5743
3,15,8
9,10,12
77036619@N00,6859
3,4,24,19,8
8,8,8,9,9
8997662@N06,7405
3,9,8
16,16,16
38783516@N00,2108
3,13,8
10,12,14
70938076@N00,3282
18,1,3,29,23,4,24,2
11,11,11,11,12,12,12,12
50833784@N00,6252
18,15,8,1,29,4,2
15,15,17,18,20,21,21
8349002@N04,7088
27,17,4
12,15,15
23108377@N07,5469
28,9,1,16,8,15,29,19,10,2
4,4,4,7,7,7,7,7,8,8
8389569@N08,7153
28,17,4,2
9,9,10,10
94735786@N00,7483
27,1,18,20
6,8,8,10
26265986@N00,5658
23,19,9,17
5,6,6,7
31363435@N07,5835
23,10,11,17
6,6,6,8
37029314@N00,5969
23,10,29,9,17
7,7,8,8,8
47905916@N00,6160
23,19,9,17
8,8,11,11
83308875@N00,7063
23,19,2,17
0,0,1,4
84989911@N00,7236
23,19,17
2,2,2
13016459@N08,267
3,4,7
4,4,4
12495774@N02,5150
3,4,7
9,13,15
7929654@N05,6935
