82,50,71
22,23,23
22670857@N03,611
82,50,71
22,22,22
78681550@N00,3868
82,35,71
11,11,11
82397118@N00,4113
9,22,41
8,8,8
77152181@N06,3747
26,82,81
7,9,9
48264126@N00,2225
41,81,45
10,11,13
52618473@N02,2495
35,70,17
11,11,11
67774014@N00,3338
21,84,41,71,81,44,45,73
10,11,12,13,13,14,14,18
60111909@N00,2903
23,32,9
13,14,17
65779544@N00,3201
38,19,35
9,9,11
54352459@N03,2608
84,44,15
13,14,14
44690184@N07,2075
82,71,70
7,7,8
63287673@N00,3047
41,84,32,21
13,14,15,15
42583704@N00,1936
14,15,9
6,6,7
95464641@N00,4868
81,0,78
7,7,9
63287673@N00,3042
17,14,71
8,8,16
87355829@N00,4314
48,51,32
13,13,18
84987970@N00,4210
24,23,21,48,82
2,4,8,10,12
28461660@N00,1063
21,15,82,22
3,5,5,10
48453097@N00,2240
17,15,13
9,9,9
24761036@N00,798
76,81,71,68
12,19,19,19
22853276@N05,680
31,82,71
6,7,7
77152181@N06,3750
9,70,50
10,15,15
49456569@N06,2302
82,44,45
10,11,12
32446767@N03,1286
56,63,55
6,7,10
77235006@N00,3774
1,53,85
6,6,6
91256982@N00,4621
85,15,80
8,12,13
97867688@N00,4929
46,25,45,71,32,23,8
11,11,11,12,13,13,13
13237839@N00,245
71,50,70
10,10,11
63357531@N00,3092
23,40,3
10,10,16
10681948@N00,129
23,82,71,22,3
13,13,13,14,14
8107002@N03,4069
4,36,41,84,70,17,15,82,81
11,12,12,12,13,13,13,13,13
19289077@N00,440
23,9,35,82,50,71,15,61
6,6,6,7,7,7,7,7
48583839@N07,2268
31,75,44
14,14,15
44259454@N00,2063
41,68,67
7,9,9
58589111@N04,2852
81,74,76,45
0,1,3,4
19447876@N00,445
81,50,45
15,19,0
72562013@N06,3478
81,44,45
1,1,1
82256568@N03,4107
73,38,9,32
5,6,7,7
69931111@N00,3408
44,31,43
8,8,8
14197203@N05,328
8,18,36,24
10,10,12,12
94482242@N00,4842
31,71,50,32
21,22,22,22
29728054@N00,1119
31,75,81,32
6,7,7,7
51928417@N00,2430
42,71,13,50
4,6,6,6
30628871@N00,1217
16,84,35,32
9,9,10,10
36656940@N00,1593
0,31,81
9,9,11
53840569@N07,2567
82,71,26
7,7,8
17211040@N00,413
35,68,63
2,2,3
22670857@N03,665
25,27,50,44,68
23,23,1,1,1
57608438@N08,2691
81,71,9
14,15,15
54352459@N03,2598
32,17,57
7,10,11
31043650@N04,1230
67,25,44
23,3,3
93913731@N00,4783
23,9,8,13
2,2,2,2
25287507@N02,841
69,48,3,4
7,8,13,13
96256161@N00,4887
17,13,18,23,9
7,7,7,7,7
13233236@N04,225
82,71,50,21,32,45,72
6,6,8,8,9,10,12
47334482@N00,2177
15,14,8
11,11,11
31148157@N00,1240
41,84,9,35,70,50,71,82
5,6,7,8,9,9,9,9
49787588@N00,2345
39,35,78
18,19,19
22853276@N05,681
55,63,56
5,5,8
57841116@N03,2735
14,3,26
9,15,18
56935359@N00,2678
9,32,15,50,68
13,13,14,14,14
34948727@N00,1397
84,9,35,70,15,17
13,13,14,14,14,15
77235006@N00,3772
69,48,25,42,27
7,8,10,11,11
22852813@N04,676
5,25,45,63,2,57,71,50,15
9,9,9,9,9,10,10,10,10
9662258@N02,4890
40,11,48,2
8,10,10,13
77152181@N06,3745
68,82,45,44
7,8,8,8
83029300@N00,4130
1,47,27,81,44,45,82,13,17,0
5,7,9,13,13,14,14,14,14,14
8502118@N08,4217
85,1,42,21,19,71,31,69,3,61,34,15,25
3,3,4,4,4,5,5,6,6,6,7,7,7
16867627@N06,395
85,59,82,8,66,25
1,3,5,13,15,15
28685313@N00,1075
85,53,1,46,25
10,10,10,12,12
52952793@N00,2515
71,22,84
8,11,12
17211040@N00,414
48,1,53
7,9,9
49503207397@N01,2341
17,8,85
0,0,1
68529605@N00,3370
31,85,27,25,36
5,5,6,6,10
78681550@N00,3869
35,32,78
21,21,23
21225669@N00,562
35,70,50
14,14,14
39916636@N00,1786
35,41,32,50
6,6,8,9
41894175689@N01,1921
53,14,82,9,84,69,49,45
6,6,6,7,8,8,12,14
40742367@N04,1894
32,47,14,9,18,84,36,4
10,12,13,14,14,14,14,14
84987970@N00,4212
50,68,63
7,7,7
31058815@N00,1231
3,71,48
20,22,23
7878308@N04,3878
10,78,39,40,26
8,9,9,9,13
84987970@N00,4199
78,71,15,81
21,21,0,4
41725486@N08,1914
4,41,32
19,20,23
22670857@N03,607
16,19,85,71,50,35,70,23,9,22,84,41,4
12,12,12,12,12,12,12,13,13,13,13,13,13
97304820@N00,4907
