4,3,15
6,6,6
13349207@N00,1143
4,9,15
6,6,6
23205379@N02,2447
17,26,29,28,25,13,3,21,30,16
6,6,6,6,6,6,6,6,6,6
98672552@N00,11673
17,27,16
6,6,6
92695692@N00,10970
17,27,12,11,30,10,29,31,1,28,16
6,6,6,6,6,6,6,6,6,6,6
34681290@N00,4363
17,1,22,10,16
6,6,6,6,6
43195725@N00,5706
17,29,16
6,6,6
40563308@N02,5383
4,30,20,29,11,28
6,6,6,6,6,6
28555425@N00,3580
4,22,31,28
6,6,6,6
42118699@N08,5575
4,11,26,28
6,6,6,6
62937639@N00,7881
5,24,29,31,18
6,6,6,6,6
23807199@N00,2769
5,23,31,18
6,6,6,6
74594655@N00,8999
31,11,26
6,6,6
7945637@N07,9528
31,1,10,14,26
6,6,6,6,6
10129939@N08,43
31,1,28,26
6,6,6,6
79172203@N00,9475
31,12,28,29,24,3,16,26
6,6,6,6,6,6,6,6
15474023@N03,1594
31,29,20,10,4,3,1,28,26
6,6,6,6,6,6,6,6,6
75558245@N00,9059
21,13,28,1,18,22
6,6,6,6,6,6
44124329770@N01,5845
21,7,26,12,24,3,28,27,16,31,22
6,6,6,6,6,6,6,6,6,6,6
41894174086@N01,5551
21,25,27
6,6,6
79172203@N00,9435
13,30,17
6,6,6
95230267@N07,11199
26,4,28,23,30
6,6,6,6,6
38235069@N00,4970
26,10,25,3,7,1,23,29,20,30
6,6,6,6,6,6,6,6,6,6
67246822@N00,8418
26,1,28,25,13,30
6,6,6,6,6,6
66008314@N00,8278
26,28,13,25,30
6,6,6,6,6
110286494@N07,389
26,29,17,13,30
6,6,6,6,6
80237899@N00,9608
26,25,16,1,27,23,29,30
6,6,6,6,6,6,6,6
68769844@N07,8510
26,16,30
6,6,6
13665830@N07,1206
26,16,30
6,6,6
13875847@N00,1243
26,16,30
6,6,6
36244940@N07,4542
26,22,30
6,6,6
27190564@N02,3338
26,25,3,30
6,6,6,6
34390084@N07,4336
26,3,23,30
6,6,6,6
39146060@N00,5208
26,11,30
6,6,6
49165041@N00,6414
26,29,20,18,25,30
6,6,6,6,6,6
61261095@N02,7619
26,3,12,28,21,7,30
6,6,6,6,6,6,6
93525156@N00,11065
14,24,31,30,17,19,20
6,6,6,6,6,6,6
27813472@N00,3486
14,22,1,28,26,6,3,21,4,11,13,30,31,29,20
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11374644@N06,490
14,19,20
6,6,6
45352977@N05,6031
14,1,28,6,26,16
6,6,6,6,6,6
43317782@N00,5756
14,29,27,1,16
6,6,6,6,6
15641461@N03,1619
26,28,3
6,6,6
45423318@N00,6042
26,28,3
6,6,6
23837366@N00,2803
26,28,24,21,3
6,6,6,6,6
58519896@N00,7268
26,1,3
6,6,6
15532592@N00,1604
26,1,17,3
6,6,6,6
39953677@N06,5309
26,7,4,21,3
6,6,6,6,6
48889068621@N01,6361
23,26,29,28
6,6,6,6
95050769@N05,11182
23,31,24,26,1,28
6,6,6,6,6,6
10182842@N08,127
23,18,12,24,28
6,6,6,6,6
23807199@N00,2777
23,20,21,13,28
6,6,6,6,6
49165041@N00,6409
23,20,29,26,28
6,6,6,6,6
79172203@N00,9479
23,29,31,20,30,28
6,6,6,6,6,6
79761301@N00,9547
23,18,5,28
6,6,6,6
82418556@N00,9797
18,19,29,30,20,3,15,26,31,21,1,24,12,25
6,6,6,6,6,6,6,6,6,6,6,6,6,6
23866387@N03,2810
18,16,30,21,25
6,6,6,6,6
31138817@N00,3877
18,1,25
6,6,6
11441631@N00,515
18,1,28,25
6,6,6,6
95555269@N00,11220
18,30,3,12,25
6,6,6,6,6
112828108@N08,460
18,26,14,29,20,24,25
6,6,6,6,6,6,6
98054093@N00,11485
18,14,24,27,3,13,25
6,6,6,6,6,6,6
18963732@N06,1793
25,1,31
6,6,6
15463022@N02,1587
1,25,20,29,26,21
6,6,6,6,6,6
10182842@N08,87
1,20,29,18,19,25,21
6,6,6,6,6,6,6
24692700@N00,2968
1,28,21
6,6,6
27813472@N00,3469
1,28,21
6,6,6
27813472@N00,3480
1,19,21
6,6,6
30517235@N02,3814
1,28,26,20,25,21
6,6,6,6,6,6
43652558@N00,5779
1,26,21
6,6,6
48837990@N00,6331
1,28,26,30,24,21
6,6,6,6,6,6
50903038@N00,6658
1,17,27,26,28,21
6,6,6,6,6,6
26874770@N06,3308
1,28,26,13,16,15,23,18,20,31,7,5,4,21
6,6,6,6,6,6,6,6,6,6,6,6,6,6
8347765@N06,9958
30,26,29,28
6,6,6,6
15019436@N08,1527
30,3,28
6,6,6
86392872@N00,10322
30,27,17,1,15,28
6,6,6,6,6,6
44124473586@N01,5886
30,18,23,28
6,6,6,6
49165041@N00,6401
30,26,28
6,6,6
66008314@N00,8275
30,26,28
6,6,6
81292745@N00,9723
30,29,1,17,28
6,6,6,6,6
69014672@N00,8536
30,14,28
6,6,6
69271250@N00,8557
30,23,28
6,6,6
73621375@N00,8920
30,23,28
6,6,6
94935685@N00,11164
30,18,28
6,6,6
7630487@N08,9128
30,24,22,28
6,6,6,6
79349162@N00,9515
30,5,28
6,6,6
79761301@N00,9559
30,20,28
6,6,6
89388079@N07,10577
31,21,17
6,6,6
43246079@N05,5735
31,20,17
6,6,6
43246079@N05,5744
31,16,27,26,17
6,6,6,6,6
43246079@N05,5749
16,23,3,12,26,30,29,6,17,8
6,6,6,6,6,6,6,6,6,6
31019923@N00,3870
16,19,23,8
6,6,6,6
65883612@N08,8241
25,31,22,11
6,6,6,6
71597211@N00,8712
20,4,3,7,9,24,15
6,6,6,6,6,6,6
48889068621@N01,6374
20,30,26,11,7,5,3,6,1,15
6,6,6,6,6,6,6,6,6,6
37382345@N08,4759
20,25,28,1,26,8,15
6,6,6,6,6,6,6
70382627@N00,8614
13,22,4,19,6
6,6,6,6,6
40708728@N04,5424
13,28,6
6,6,6
59646076@N00,7464
29,26,25,13
6,6,6,6
45906008@N00,6081
29,19,18,28,1,13
6,6,6,6,6,6
8802344@N03,10476
29,7,17,16,24,12,25,13
6,6,6,6,6,6,6,6
18366889@N00,1761
29,26,13
6,6,6
31916258@N00,3941
29,31,30,20,13
6,6,6,6,6
89857381@N04,10627
29,14,13
6,6,6
9744114@N08,11434
29,30,13
6,6,6
56008930@N00,7088
31,21,25
6,6,6
35172613@N00,4402
31,20,22,26,15,17,11,21,25
6,6,6,6,6,6,6,6,6
48418487@N02,6299
20,28,24,8,15,16,17,26,12,7
6,6,6,6,6,6,6,6,6,6
32255839@N00,3984
12,30,31,18,23,14,16,27,17,28,29,20,26,3,21
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
72547598@N00,8754
5,9,12,3,30,23,19,29,1
6,6,6,6,6,6,6,6,6
8348059@N02,9971
17,29,28,16,8,24,12,21
6,6,6,6,6,6,6,6
51035708949@N01,6675
24,1,26,16,23,15,9
6,6,6,6,6,6,6
91535662@N06,10840
14,20,19,29,22,30,18,27,15,8,3,12,28,1,26,13,31,11
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
39438001@N00,5246
14,29,11
6,6,6
38067879@N08,4902
14,23,13,29,19,18,11
6,6,6,6,6,6,6
39146060@N00,5196
17,22,25
6,6,6
112828108@N08,464
17,15,16,25
6,6,6,6
20955720@N00,1938
15,29,1
6,6,6
28057734@N03,3527
15,12,19,30,20,14,1
6,6,6,6,6,6,6
58512585@N00,7265
15,29,20,23,26,16,12,17,28,30,24,1
6,6,6,6,6,6,6,6,6,6,6,6
19026178@N00,1799
31,14,26,13,22
6,6,6,6,6
59642062@N00,7454
31,19,29,28,13,22
6,6,6,6,6,6
48889068621@N01,6364
31,29,30,22
6,6,6,6
49502978053@N01,6474
21,12,17
6,6,6
49693311@N02,6538
18,29,28,6,25,13,30,4,27,1,26,16
6,6,6,6,6,6,6,6,6,6,6,6
51427230@N02,6743
18,23,16
6,6,6
37912374286@N01,4882
18,28,26,4,3,13,16
6,6,6,6,6,6,6
8386875@N06,10047
16,26,1,28,5
6,6,6,6,6
86459399@N00,10330
16,7,6,21,5
6,6,6,6,6
51311897@N00,6725
16,27,17,22,30,26,7,5
6,6,6,6,6,6,6,6
98308974@N02,11539
16,13,28,26,5
6,6,6,6,6
29358051@N07,3668
1,28,26,30,29,20,13,24
6,6,6,6,6,6,6,6
10182842@N08,86
1,28,17,26,24
6,6,6,6,6
10752753@N05,337
1,25,26,28,30,24
6,6,6,6,6,6
22309110@N03,2130
1,26,18,30,11,24
6,6,6,6,6,6
29259314@N04,3649
1,18,29,20,19,24
6,6,6,6,6,6
31266253@N06,3890
1,28,27,17,15,19,16,26,24
6,6,6,6,6,6,6,6,6
37382345@N08,4739
1,22,29,12,24
6,6,6,6,6
49165041@N00,6406
1,21,25,3,16,26,24
6,6,6,6,6,6,6
77249045@N07,9247
1,28,18,26,7,6,13,17,24
6,6,6,6,6,6,6,6,6
87304876@N00,10407
1,12,3,11,9,26,24
6,6,6,6,6,6,6
10182842@N08,95
16,26,15
6,6,6
74354559@N05,8980
16,28,26,30,4,21,5,24,15
6,6,6,6,6,6,6,6,6
62566937@N00,7854
16,25,15
6,6,6
52015062@N00,6803
16,12,17,15
6,6,6,6
9858951@N03,11580
11,23,18
6,6,6
23951075@N06,2846
11,3,18
6,6,6
36330825967@N01,4576
10,8,26,4
6,6,6,6
42118699@N08,5564
21,11,29,20,26
6,6,6,6,6
35172613@N00,4403
21,1,12,3,26
6,6,6,6,6
52192784@N08,6812
21,28,26
6,6,6
21541710@N00,1998
21,30,29,17,15,25,3,1,26
6,6,6,6,6,6,6,6,6
124545141@N08,933
21,25,20,26
6,6,6,6
15441953@N00,1583
21,31,26
6,6,6
19452106@N00,1827
21,15,28,26
6,6,6,6
20322483@N05,1896
21,17,26
6,6,6
26874770@N06,3304
21,16,26
6,6,6
46879921@N05,6187
21,3,28,1,26
6,6,6,6,6
77249045@N07,9224
21,25,26
6,6,6
86459399@N00,10329
23,19,10,20,31,5
6,6,6,6,6,6
19712216@N08,1839
23,26,16,3,12,18,24,25,13,5
6,6,6,6,6,6,6,6,6,6
90008840@N00,10670
12,13,15,24,21,28,18,19,29,23,20,22,14,30,31,26,16,17
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
101075959@N06,38
12,11,18,30,17
6,6,6,6,6
59753021@N00,7485
27,26,14,29,1,28,22
6,6,6,6,6,6,6
57967471@N06,7207
27,16,13,30,23,31,22
6,6,6,6,6,6,6
38235069@N00,4974
27,11,21,25,22
6,6,6,6,6
92171126@N00,10914
27,15,13,29,31,14,22
6,6,6,6,6,6,6
51311897@N00,6728
29,1,24,16,12,21,30,31
6,6,6,6,6,6,6,6
39457011@N00,5250
29,1,23,31
6,6,6,6
27813472@N00,3484
29,20,27,31
6,6,6,6
40262057@N06,5355
29,20,31
6,6,6
51035626656@N01,6674
29,5,27,17,24,25,4,22,31
6,6,6,6,6,6,6,6,6
26874770@N06,3285
29,30,19,28,16,21,13,31
6,6,6,6,6,6,6,6
28450912@N02,3571
4,28,21
6,6,6
68276252@N06,8498
4,11,21
6,6,6
44957651@N00,5964
28,29,30
6,6,6
44476715@N00,5917
28,24,30
6,6,6
112828108@N08,466
28,1,16,27,15,12,21,25,10,30
6,6,6,6,6,6,6,6,6,6
15235007@N00,1571
28,1,30
6,6,6
20319059@N06,1892
28,1,30
6,6,6
24850040@N07,3017
28,24,15,29,30
6,6,6,6,6
20624969@N06,1928
28,7,29,20,13,11,30
6,6,6,6,6,6,6
23951075@N06,2842
28,26,30
6,6,6
33516396@N06,4216
28,23,30
6,6,6
40579602@N00,5417
28,26,18,30
6,6,6,6
61258745@N03,7607
28,15,26,30
6,6,6,6
63106298@N02,7945
28,18,30
6,6,6
69962528@N08,8582
28,29,23,6,11,25,30
6,6,6,6,6,6,6
79761301@N00,9549
28,13,26,30
6,6,6,6
79761301@N00,9553
28,13,3,26,30
6,6,6,6,6
82418556@N00,9810
28,25,13,30
6,6,6,6
89857381@N04,10622
28,17,30
6,6,6
43195725@N00,5691
28,26,19,17,5,30
6,6,6,6,6,6
52447507@N06,6824
26,9,11
6,6,6
14834314@N00,1484
26,16,7,4,11
6,6,6,6,6
62392176@N00,7746
26,23,18,11
6,6,6,6
8386875@N06,10053
4,1,5
6,6,6
27527078@N05,3409
25,21,11,30,22,14,26,28,29
6,6,6,6,6,6,6,6,6
20319059@N06,1881
25,26,28,23,29
6,6,6,6,6
62443344@N00,7771
25,28,26,29
6,6,6,6
22309110@N03,2155
25,16,11,29
6,6,6,6
22309110@N03,2151
25,12,15,21,3,24,18,19,29
6,6,6,6,6,6,6,6,6
9858951@N03,11608
25,3,16,27,26,29
6,6,6,6,6,6
108403902@N02,348
12,21,1,26,19,18,16
6,6,6,6,6,6,6
88242284@N03,10491
12,26,16
6,6,6
10651907@N02,318
12,24,16
6,6,6
29013352@N06,3622
6,9,23,29,24,16,15,12
6,6,6,6,6,6,6,6
71079304@N04,8664
25,24,30,5
6,6,6,6
77249045@N07,9236
22,21,10,4,24,16
6,6,6,6,6,6
14576853@N00,1472
22,1,8,3,5,16
6,6,6,6,6,6
23119895@N00,2426
22,26,16
6,6,6
66729316@N00,8377
22,18,28,15
6,6,6,6
9414677@N06,11108
22,3,4,15
6,6,6,6
30213495@N02,3783
22,28,15
6,6,6
40144079@N00,5326
22,30,15
6,6,6
17442971@N00,1731
31,22,3,26,27,28
6,6,6,6,6,6
22918179@N08,2331
31,30,22,10,9,4,8,26,6,12,17,28
6,6,6,6,6,6,6,6,6,6,6,6
35795945@N02,4475
31,20,22,29,28
6,6,6,6,6
37763182@N03,4813
31,20,28
6,6,6
63104689@N03,7906
31,6,26,28
6,6,6,6
70319699@N05,8601
31,6,28
6,6,6
88254333@N00,10494
31,29,20,28
6,6,6,6
93652979@N00,11085
18,29,10
6,6,6
40563308@N02,5387
18,25,28,26,20,10
6,6,6,6,6,6
57492486@N00,7147
11,3,21,25
6,6,6,6
24064040@N08,2864
11,29,28,25
6,6,6,6
22309110@N03,2165
15,4,21
6,6,6
47694179@N06,6231
15,14,24,21
6,6,6,6
49545908@N00,6482
18,16,12
6,6,6
8386875@N06,10059
13,21,11
6,6,6
106228936@N07,307
13,31,12,16,28,18,29,27,8,5,10,19,26,3,21,11
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
46050386@N03,6119
13,17,19,11
6,6,6,6
14877255@N04,1499
25,5,3,16,20,7,21
6,6,6,6,6,6,6
69114926@N00,8548
25,13,30,31,18,28,1,3,29,26,24,15,21
6,6,6,6,6,6,6,6,6,6,6,6,6
95450266@N06,11217
25,15,4,26,7,21
6,6,6,6,6,6
26415623@N00,3227
25,19,18,28,16,1,15,24,12,7,21
6,6,6,6,6,6,6,6,6,6,6
20544648@N06,1923
10,18,28,26,23,30,20,31,27
6,6,6,6,6,6,6,6,6
98538941@N00,11548
20,29,19,23
6,6,6,6
24850040@N07,3016
20,31,30,29,22,23
6,6,6,6,6,6
27813472@N00,3464
20,22,18,23
6,6,6,6
61258745@N03,7611
20,30,11,26,25,13,3,16,22,1,28,23
6,6,6,6,6,6,6,6,6,6,6,6
29225947@N00,3633
13,30,29,1,28,26,22,20,25
6,6,6,6,6,6,6,6,6
79172203@N00,9437
13,1,28,24,6,21,27,25
6,6,6,6,6,6,6,6
48108659@N00,6265
13,18,26,25
6,6,6,6
9744114@N08,11430
13,24,17,27,16,25
6,6,6,6,6,6
22918179@N08,2330
13,6,29,26,25
6,6,6,6,6
79172203@N00,9410
20,24,6
6,6,6
13818837@N05,1234
1,7,29,31
6,6,6,6
16911222@N04,1707
1,4,6,12,14,15,16,18,21,22,23,24,25,26,27,29,30,31
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24850040@N07,3020
1,12,31
6,6,6
44957651@N00,5960
1,27,16,31
6,6,6,6
59390981@N04,7398
1,23,29,20,22,31
6,6,6,6,6,6
73621375@N00,8913
1,8,31
6,6,6
91293550@N08,10810
1,25,13,21,11,31
6,6,6,6,6,6
9858951@N03,11617
24,30,10
6,6,6
32289743@N03,4018
30,1,15,27
6,6,6,6
28495222@N04,3572
30,25,22,13,5,28,26,1,10,19,27
6,6,6,6,6,6,6,6,6,6,6
29259314@N04,3643
30,3,27
6,6,6
42118699@N08,5569
27,1,28
6,6,6
44476715@N00,5916
27,1,28
6,6,6
64985588@N06,8163
27,25,26,18,8,3,21,28
6,6,6,6,6,6,6,6
25119612@N02,3079
27,17,24,28
6,6,6,6
101538895@N08,61
27,24,17,21,13,25,11,23,29,26,28
6,6,6,6,6,6,6,6,6,6,6
10182842@N08,78
27,16,26,29,3,21,11,7,30,31,22,28
6,6,6,6,6,6,6,6,6,6,6,6
10182842@N08,94
27,16,28
6,6,6
11840939@N06,606
27,16,28
6,6,6
11840939@N06,607
27,16,28
6,6,6
13332833@N06,1134
27,16,28
6,6,6
89804841@N00,10606
27,4,30,28
6,6,6,6
15935500@N02,1633
27,17,16,26,10,6,21,28
6,6,6,6,6,6,6,6
23951075@N06,2847
27,18,28
6,6,6
45032460@N06,5970
27,26,28
6,6,6
47694179@N06,6232
27,15,22,1,18,29,20,28
6,6,6,6,6,6,6,6
79172203@N00,9419
27,30,28
6,6,6
82418556@N00,9846
27,30,28
6,6,6
82418556@N00,9847
27,17,28
6,6,6
8398190@N02,10140
27,3,26,28
6,6,6,6
91132276@N07,10777
1,17,12,5,30,31,14
6,6,6,6,6,6,6
29762068@N03,3732
1,26,14
6,6,6
32823446@N00,4083
1,29,14
6,6,6
97286705@N07,11416
30,1,17
6,6,6
14483469@N00,1460
30,1,16,17
6,6,6,6
32823446@N00,4081
30,10,26,28,14,11,29,22,17
6,6,6,6,6,6,6,6,6
22456113@N00,2276
30,28,12,4,26,17
6,6,6,6,6,6
7474477@N08,9032
30,31,26,17
6,6,6,6
32218114@N00,3976
30,31,10,12,17
6,6,6,6,6
40262057@N06,5347
18,19,29,26,28,31,17,20
6,6,6,6,6,6,6,6
19655415@N00,1836
18,11,20
6,6,6
27365671@N00,3369
18,23,19,29,31,20
6,6,6,6,6,6
31019923@N00,3871
18,31,30,20
6,6,6,6
32289743@N03,3999
18,29,20
6,6,6
83612144@N00,10008
4,28,16,26,1,27
6,6,6,6,6,6
68276252@N06,8495
4,19,29,28,18,23,26,25,27
6,6,6,6,6,6,6,6,6
41453183@N05,5519
13,18,1,26,16,24,20,29,6,25,28
6,6,6,6,6,6,6,6,6,6,6
28223347@N00,3543
13,25,1,28
6,6,6,6
39146060@N00,5221
13,25,1,28
6,6,6,6
9744114@N08,11431
13,24,27,28
6,6,6,6
40708728@N04,5440
13,4,28
6,6,6
45067258@N00,5975
13,29,26,28
6,6,6,6
61258745@N03,7602
13,18,28
6,6,6
23205379@N02,2514
13,26,1,28
6,6,6,6
85318305@N00,10247
13,29,28
6,6,6
58426797@N08,7262
13,27,29,28
6,6,6,6
39024895@N00,5175
6,19,13,16,27
6,6,6,6,6
89804841@N00,10608
21,3,4,9,30,29,22,1,28,16,26,10,6,7,11,13
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
96581740@N03,11360
21,27,28,1,23,31,29,16,13
6,6,6,6,6,6,6,6,6
49858236@N04,6560
27,20,14,29,18,30,17,28,1
6,6,6,6,6,6,6,6,6
100822654@N07,23
27,29,22,28,1
6,6,6,6,6
23933172@N00,2834
27,15,9,11,6,29,26,1
6,6,6,6,6,6,6,6
57392952@N00,7145
27,21,13,28,16,1
6,6,6,6,6,6
10302113@N02,223
7,28,26,10
6,6,6,6
46353666@N03,6158
15,18,16
6,6,6
45553905@N00,6049
15,23,1,16
6,6,6,6
67892147@N00,8462
15,3,21,25,12,4,16
6,6,6,6,6,6,6
71781509@N00,8716
15,1,16
6,6,6
60703488@N00,7525
23,18,31,11,26,25,13,24,12,4
6,6,6,6,6,6,6,6,6,6
85583013@N04,10251
23,31,22,26,25,15,11,4
6,6,6,6,6,6,6,6
38235069@N00,4977
23,28,26,24,22
6,6,6,6,6
71486434@N00,8688
23,8,30,29,22
6,6,6,6,6
23866387@N03,2807
23,18,26,29,20,22
6,6,6,6,6,6
79172203@N00,9432
24,26,31
6,6,6
21077668@N06,1947
30,25,8
6,6,6
62392176@N00,7758
21,26,28
6,6,6
10167516@N04,66
21,13,6,1,28
6,6,6,6,6
115291928@N03,529
21,11,28
6,6,6
11949829@N04,666
21,1,28
6,6,6
22309110@N03,2262
21,24,8,28
6,6,6,6
38235069@N00,4960
12,4,11
6,6,6
24090212@N04,2874
23,1,16,7,28,25,10
6,6,6,6,6,6,6
43726999@N06,5808
31,20,30,28,29
6,6,6,6,6
79761301@N00,9557
31,30,29
6,6,6
11541209@N06,548
31,22,26,6,29
6,6,6,6,6
27813472@N00,3463
31,4,11,1,26,7,29
6,6,6,6,6,6,6
18840194@N02,1786
31,17,16,1,13,29
6,6,6,6,6,6
32604470@N08,4051
31,25,29
6,6,6
27813472@N00,3481
31,22,26,19,29
6,6,6,6,6
16442000@N00,1666
11,1,18,17
6,6,6,6
39953677@N06,5312
11,1,24,15,17
6,6,6,6,6
66729316@N00,8381
17,12,22,19
6,6,6,6
20163306@N00,1865
17,30,19
6,6,6
24850040@N07,3021
17,24,19
6,6,6
30738244@N07,3845
17,27,12,21,25,3,26,19
6,6,6,6,6,6,6,6
97137858@N00,11401
17,28,16,26,18,19
6,6,6,6,6,6
20493744@N00,1912
17,26,29,19
6,6,6,6
81348276@N05,9727
6,29,13
6,6,6
32289743@N03,4002
6,26,10,27,1,16,28,13
6,6,6,6,6,6,6,6
33509969@N08,4211
20,19,30
6,6,6
12861032@N00,1041
20,31,30
6,6,6
23866387@N03,2805
20,1,21,3,30
6,6,6,6,6
36942952@N00,4646
20,25,1,28,26,29,30
6,6,6,6,6,6,6
8054996@N07,9648
20,26,8,11,29,17,27,24,1,13,16,30
6,6,6,6,6,6,6,6,6,6,6,6
78832226@N00,9360
11,6,12,1
6,6,6,6
14161238@N08,1313
11,30,28,1
6,6,6,6
29066111@N06,3625
11,20,26,21,19,1
6,6,6,6,6,6
39149225@N08,5229
11,7,4,25,21,3,6,28,1
6,6,6,6,6,6,6,6,6
39471939@N00,5251
11,29,20,26,30,28,1
6,6,6,6,6,6,6
40708728@N04,5428
14,30,6,15,21
6,6,6,6,6
15474023@N03,1598
7,16,27
6,6,6
7933322@N08,9513
7,6,25,27
6,6,6,6
93472335@N02,11063
24,25,17,29,26,28,4,27,16,15
6,6,6,6,6,6,6,6,6,6
52615621@N07,6832
15,17,20,22,1,28,12,24,27,9,5,26,10
6,6,6,6,6,6,6,6,6,6,6,6,6
57938267@N00,7206
12,27,29,30,1,28
6,6,6,6,6,6
34168709@N00,4300
12,11,27,1,19,18,20,29,30,10,16,6,26,8,28
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
107470608@N03,333
12,3,21,25,4,11,29,30,22,18,20,28
6,6,6,6,6,6,6,6,6,6,6,6
10182842@N08,72
12,25,28
6,6,6
15935500@N02,1634
12,16,23,25,26,28
6,6,6,6,6,6
23684486@N07,2698
12,13,21,26,28
6,6,6,6,6
28977679@N02,3616
12,21,3,26,28
6,6,6,6,6
34207923@N02,4309
12,15,16,29,14,1,28
6,6,6,6,6,6,6
38102706@N05,4930
12,10,30,31,22,16,24,17,28
6,6,6,6,6,6,6,6,6
40964166@N05,5472
12,26,28
6,6,6
